address_full,street,house_number,postal_code,city,sale_price,ask_price,sale_date,list_date,delist_date,transport_date,days_on_market,area_m2,rooms,bedrooms,bathrooms,toilets,year_built,type,subtype,energy_label,maintenance_inside,maintenance_outside,vve_monthly_fee,has_garden,garden_type,garden_area_m2,has_balcony,has_terrace,outdoor_text,heating,hot_water,has_lift,floor,has_storage,has_parking,has_garage,garage_type,notes,source_file
" Amstelkade 91, 1078 AN Amsterdam Verkocht Width",Amstelkade,91,1078AN,Amsterdam Verkocht Width,,475000.0,,2024-01-02,2024-03-01,2024-03-19,30.0,66.0,4.0,,1.0,,1924.0,Appartement,Benedenwoning,G,Matig,Redelijk,,True,Achtertuin,,False,False,,,Elektrisch,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 88 3, 1078 AN Amsterdam Verkocht Width",Amstelkade,88 3,1078AN,Amsterdam Verkocht Width,,495000.0,,2024-09-11,2024-11-18,2024-11-01,20.0,62.0,3.0,,1.0,,1924.0,Appartement,Bovenwoning,D,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 19 2, 1078 AC Amsterdam Verkocht Width",Amstelkade,19 2,1078AC,Amsterdam Verkocht Width,,,,2024-09-19,2025-01-17,2025-01-17,19.0,64.0,4.0,,1.0,,1922.0,Appartement,Bovenwoning,D,Redelijk,Redelijk,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 50 1, 1078 AJ Amsterdam Verkocht onder voorbehoud ",Amstelkade,50 1,1078AJ,Amsterdam Verkocht onder voorbehoud,,495000.0,,2025-08-05,,,87.0,61.0,2.0,,,,1923.0,Appartement,Portiek,D,Goed,Goed,,False,Geen tuin,,True,False,,,,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 93 1, 1078 AN Amsterdam Verkocht Width",Amstelkade,93 1,1078AN,Amsterdam Verkocht Width,,500000.0,,2025-04-10,2025-06-20,2025-07-21,42.0,63.0,2.0,,1.0,,1924.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 50 3, 1078 AJ Amsterdam Verkocht Width",Amstelkade,50 3,1078AJ,Amsterdam Verkocht Width,,525000.0,,2024-12-05,2025-03-13,2025-03-24,48.0,65.0,3.0,,1.0,,1930.0,Appartement,Bovenwoning,D,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 17 3, 1078 AC Amsterdam Verkocht Width",Amstelkade,17 3,1078AC,Amsterdam Verkocht Width,,550000.0,,2025-08-28,2025-10-09,2025-11-14,29.0,58.0,3.0,,1.0,,1922.0,Appartement,Bovenwoning,C,Uitstekend,Uitstekend,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 16 4, 1078 AC Amsterdam Verkocht Width",Amstelkade,16 4,1078AC,Amsterdam Verkocht Width,,550000.0,,2025-08-28,2025-10-09,2025-10-20,26.0,58.0,2.0,,1.0,,1922.0,Appartement,Bovenwoning,A,Uitstekend,Uitstekend,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 87 H, 1078 AN Amsterdam Verkocht Width",Amstelkade,87 H,1078AN,Amsterdam Verkocht Width,,575000.0,,2024-04-10,2024-05-31,2024-06-28,29.0,66.0,3.0,,1.0,,1924.0,Appartement,Benedenwoning,D,Goed,Goed,,True,Achtertuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 94, 1078 AN Amsterdam Verkocht Width",Amstelkade,94,1078AN,Amsterdam Verkocht Width,,585000.0,,2024-05-23,2024-07-16,2024-09-16,13.0,69.0,3.0,,1.0,,1924.0,Appartement,Benedenwoning,C,Goed,Goed,,True,Achtertuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 4 1, 1078 AA Amsterdam Verkocht Width",Amstelkade,4 1,1078AA,Amsterdam Verkocht Width,,675000.0,,2024-05-31,2024-07-23,2024-08-30,15.0,81.0,3.0,,1.0,,1923.0,Appartement,Bovenwoning,B,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 3 3, 1078 AA Amsterdam Verkocht Width",Amstelkade,3 3,1078AA,Amsterdam Verkocht Width,,700000.0,,2024-05-24,2024-06-21,2024-08-30,25.0,88.0,3.0,,1.0,,1922.0,Appartement,Bovenwoning,,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 180 4, 1078 BA Amsterdam Verkocht Width",Amstelkade,180 4,1078BA,Amsterdam Verkocht Width,,775000.0,,2024-09-19,2024-10-23,2024-12-12,26.0,82.0,3.0,,2.0,,1929.0,Appartement,Bovenwoning,C,Uitstekend,Uitstekend,,False,Geen tuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 1 II, 1078 AA Amsterdam Verkocht Width",Amstelkade,1 II,1078AA,Amsterdam Verkocht Width,,790000.0,,2024-02-02,2024-02-16,2024-05-15,13.0,94.0,4.0,,1.0,,1923.0,Appartement,Bovenwoning,D,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 21 HS, 1078 AC Amsterdam Verkocht Width",Amstelkade,21 HS,1078AC,Amsterdam Verkocht Width,,800000.0,,2024-02-26,2024-05-06,2024-05-06,16.0,82.0,3.0,,1.0,,1922.0,Appartement,Benedenwoning,C,Goed,Goed,,True,Achtertuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 21 HS, 1078 AC Amsterdam Een heerlijke begane grond woning van ca",Amstelkade,21 HS,1078AC,Amsterdam Een heerlijke begane grond woning van ca,,,,,,,,,,,,,,,,C,uitstekend,,,False,,,False,False,,,,False,,True,True,False,,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 55 H, 1078 AJ Amsterdam Verkocht Width",Amstelkade,55 H,1078AJ,Amsterdam Verkocht Width,,800000.0,,2024-06-11,2024-10-07,2024-10-09,65.0,87.0,3.0,,1.0,,1924.0,Appartement,Benedenwoning,C,Goed,Goed,,True,Achtertuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 3 1, 1078 AA Amsterdam Verkocht Width",Amstelkade,3 1,1078AA,Amsterdam Verkocht Width,,800000.0,,2025-04-24,2025-05-19,2025-06-16,22.0,85.0,4.0,,1.0,,1922.0,Appartement,,A,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 170, 1078 AZ Amsterdam Verkocht Width",Amstelkade,170,1078AZ,Amsterdam Verkocht Width,,825000.0,,2024-06-17,2024-12-30,2024-12-17,24.0,93.0,4.0,,1.0,,1928.0,Appartement,Benedenwoning,C,Redelijk,Goed,,True,Achtertuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 2 2, 1078 AA Amsterdam Verkocht Width",Amstelkade,2 2,1078AA,Amsterdam Verkocht Width,,825000.0,,2024-11-14,2025-01-10,2025-01-31,37.0,109.0,5.0,,1.0,,1923.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 168 2, 1078 AZ Amsterdam Verkocht Width",Amstelkade,168 2,1078AZ,Amsterdam Verkocht Width,,850000.0,,2024-10-10,2024-11-04,2024-11-22,19.0,102.0,4.0,,1.0,,1936.0,Appartement,,D,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 123 2, 1078 AS Amsterdam Verkocht Width",Amstelkade,123 2,1078AS,Amsterdam Verkocht Width,,875000.0,,2024-02-27,2024-03-22,2024-07-04,18.0,100.0,3.0,,2.0,,1928.0,Appartement,,D,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 54 H, 1078 AJ Amsterdam Verkocht Width",Amstelkade,54 H,1078AJ,Amsterdam Verkocht Width,,895000.0,,2025-04-14,2025-06-24,2025-06-25,23.0,78.0,3.0,,1.0,,1924.0,Appartement,Benedenwoning,A,Uitstekend,Goed,,True,Achtertuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 54 H, 1078 AJ te Amsterdam",Amstelkade,54 H,1078AJ,te Amsterdam,,,,,,,,,,,,,,,,A,uitstekend,,,True,achtertuin,,False,False,,,,False,,False,True,False,,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 54 H, 1078 AJ Amsterdam Spacious and charming ground",Amstelkade,54 H,1078AJ,Amsterdam Spacious and charming ground,,,,,,,,,,,,,,,,,,,,False,,,False,False,,,,False,,False,False,False,,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 162 2, 1078 AX Amsterdam Verkocht Width",Amstelkade,162 2,1078AX,Amsterdam Verkocht Width,,900000.0,,2024-09-12,2024-11-05,2024-12-16,26.0,103.0,6.0,,1.0,,1928.0,Appartement,Bovenwoning,C,Uitstekend,Uitstekend,,False,Geen tuin,,True,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 21 3, 1078 AC Amsterdam Verkocht Width",Amstelkade,21 3,1078AC,Amsterdam Verkocht Width,,995000.0,,2025-09-10,2025-10-15,2025-11-21,27.0,136.0,4.0,,1.0,,1922.0,Appartement,Bovenwoning,B,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 22 3, 1078 AD Amsterdam Verkocht Width",Amstelkade,22 3,1078AD,Amsterdam Verkocht Width,,1025000.0,,2024-03-22,2024-05-26,2024-09-02,35.0,133.0,4.0,,1.0,,1922.0,Appartement,Bovenwoning,B,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 19 hs, 1078 AC Amsterdam Verkocht Width",Amstelkade,19 hs,1078AC,Amsterdam Verkocht Width,,,,2024-03-29,2024-04-22,2024-10-01,1.0,92.0,4.0,,,,1922.0,Appartement,Benedenwoning,,Goed,Goed,,True,Achtertuin,,False,False,,,,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 182 H, 1078 BB Amsterdam Verkocht Width",Amstelkade,182 H,1078BB,Amsterdam Verkocht Width,,1249000.0,,2024-11-22,2025-01-08,2025-04-01,43.0,143.0,6.0,,1.0,,1929.0,Appartement,Benedenwoning,B,Goed,Goed,,True,Achtertuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Rooseveltlaan 224 4, 1078 NX Amsterdam Verkocht Width",Rooseveltlaan,224 4,1078NX,Amsterdam Verkocht Width,,560000.0,,2024-06-26,2024-09-19,2024-09-19,86.0,57.0,3.0,,1.0,,1934.0,Appartement,Bovenwoning,C,Uitstekend,Uitstekend,,False,Geen tuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 21 4, 1079 AB Amsterdam Verkocht Width",Rooseveltlaan,21 4,1079AB,Amsterdam Verkocht Width,,650000.0,,2024-02-19,2024-03-28,2024-05-13,23.0,91.0,3.0,,1.0,,1934.0,Appartement,Bovenwoning,D,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 79 4, 1079 AE Amsterdam Verkocht Width",Rooseveltlaan,79 4,1079AE,Amsterdam Verkocht Width,,700000.0,,2024-06-03,2024-10-11,2024-09-04,53.0,114.0,5.0,,1.0,,1934.0,Appartement,Bovenwoning,,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 73 1, 1079 AE Amsterdam Verkocht Width",Rooseveltlaan,73 1,1079AE,Amsterdam Verkocht Width,,,,2023-10-30,2024-01-22,2024-02-01,26.0,110.0,5.0,,,,1944.0,Appartement,Bovenwoning,F,Goed,Goed,,False,Geen tuin,,True,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 200 2, 1078 NW Amsterdam Verkocht Width",Rooseveltlaan,200 2,1078NW,Amsterdam Verkocht Width,,725000.0,,2024-10-03,2025-01-24,2025-01-13,37.0,95.0,3.0,,,,1934.0,Appartement,Bovenwoning,C,Uitstekend,Uitstekend,,False,Geen tuin,,True,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 58 3, 1078 NL Amsterdam Verkocht Width",Rooseveltlaan,58 3,1078NL,Amsterdam Verkocht Width,,749000.0,,2024-01-03,2024-04-25,2024-04-25,97.0,133.0,6.0,,2.0,,1930.0,Appartement,Bovenwoning,,Redelijk,Redelijk,,False,Geen tuin,,True,True,,,,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Hazenberg De heer Mr. E.O. Spier Westeinde 24, 1017 ZP Amsterdam Tel",Hazenberg De heer Mr. E.O. Spier Westeinde,24,1017ZP,Amsterdam Tel,,,,,,,,,,,,,,,,,,,,False,,,False,False,,,,False,,False,False,False,,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Hazenberg Mr. E.O. Spier Westeinde 24, 1017 ZP Amsterdam Tel",Hazenberg Mr. E.O. Spier Westeinde,24,1017ZP,Amsterdam Tel,,,,,,,,,,,,,,,,,,,,False,,,False,False,,,,False,,False,False,False,,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 56 1, 1078 NL Amsterdam Verkocht Width",Rooseveltlaan,56 1,1078NL,Amsterdam Verkocht Width,,750000.0,,2024-11-26,2025-02-10,2025-01-31,38.0,91.0,4.0,,1.0,,1925.0,Appartement,Bovenwoning,,Uitstekend,Uitstekend,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 58 1, 1078 NL Amsterdam Verkocht onder voorbehoud ",Rooseveltlaan,58 1,1078NL,Amsterdam Verkocht onder voorbehoud,,750000.0,,2025-08-26,,,66.0,90.0,5.0,,1.0,,1934.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 89 I, 1079 AG Amsterdam Verkocht Width",Rooseveltlaan,89 I,1079AG,Amsterdam Verkocht Width,,775000.0,,2024-02-05,2024-04-17,2024-04-02,30.0,101.0,4.0,,1.0,,1934.0,Appartement,Bovenwoning,,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 89 2, 1079 AG Amsterdam Verkocht Width",Rooseveltlaan,89 2,1079AG,Amsterdam Verkocht Width,,775000.0,,2025-02-06,2025-03-13,2025-03-17,27.0,104.0,5.0,,1.0,,1934.0,Appartement,Bovenwoning,D,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 121 2, 1079 AJ Amsterdam Verkocht Width",Rooseveltlaan,121 2,1079AJ,Amsterdam Verkocht Width,,775000.0,,2025-04-25,2025-05-16,2025-08-14,19.0,103.0,4.0,,1.0,,1933.0,Appartement,Bovenwoning,E,Redelijk,Redelijk,,False,Geen tuin,,True,True,,C.V.-Ketel,Elektrisch,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 183 2, 1079 AN Amsterdam Verkocht onder voorbehoud ",Rooseveltlaan,183 2,1079AN,Amsterdam Verkocht onder voorbehoud,,775000.0,,2025-06-05,,,148.0,100.0,7.0,,1.0,,1934.0,Appartement,Bovenwoning,D,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 203 1, 1079 AR Amsterdam Verkocht Width",Rooseveltlaan,203 1,1079AR,Amsterdam Verkocht Width,,785000.0,,2024-11-28,2025-03-25,2025-03-28,13.0,109.0,5.0,,1.0,,1934.0,Appartement,,,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 154 III, 1078 NS Amsterdam Verkocht Width",Rooseveltlaan,154 III,1078NS,Amsterdam Verkocht Width,,800000.0,,2024-02-16,2024-08-01,2024-04-15,25.0,134.0,5.0,,,,1934.0,Appartement,Bovenwoning,E,Redelijk,Redelijk,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 224 III, 1078 NX Amsterdam Verkocht Width",Rooseveltlaan,224 III,1078NX,Amsterdam Verkocht Width,,800000.0,,2024-04-05,2024-04-24,2024-06-12,19.0,98.0,4.0,,1.0,,1934.0,Appartement,Bovenwoning,C,Uitstekend,Uitstekend,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 122 2, 1078 NP Amsterdam Verkocht Width",Rooseveltlaan,122 2,1078NP,Amsterdam Verkocht Width,,825000.0,,2024-09-25,2024-11-06,2024-12-18,29.0,169.0,6.0,,,,1928.0,Appartement,Bovenwoning,C,Matig,Matig,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 72 III, 1078 NM Amsterdam Verkocht Width",Rooseveltlaan,72 III,1078NM,Amsterdam Verkocht Width,,845000.0,,2024-04-20,2024-06-21,2024-06-12,24.0,127.0,4.0,,,,1932.0,Appartement,Bovenwoning,D,Redelijk,Redelijk,,False,Geen tuin,,True,True,,,,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 113 2, 1079 AH Amsterdam Verkocht Width",Rooseveltlaan,113 2,1079AH,Amsterdam Verkocht Width,,850000.0,,2024-02-19,2024-04-16,2024-05-13,31.0,121.0,6.0,,2.0,,1934.0,Appartement,Bovenwoning,D,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 61 3, 1079 AD Amsterdam Verkocht Width",Rooseveltlaan,61 3,1079AD,Amsterdam Verkocht Width,,875000.0,,2023-11-02,2023-12-20,2023-12-20,20.0,157.0,6.0,,2.0,,1934.0,Appartement,Bovenwoning,D,Redelijk,Redelijk,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 119 1, 1079 AJ Amsterdam Verkocht Width",Rooseveltlaan,119 1,1079AJ,Amsterdam Verkocht Width,,875000.0,,2024-05-03,2024-07-29,2024-07-26,29.0,124.0,4.0,,1.0,,1930.0,Appartement,,B,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 168 2, 1078 NT Amsterdam Verkocht Width",Rooseveltlaan,168 2,1078NT,Amsterdam Verkocht Width,,875000.0,,2024-11-04,2025-03-12,2025-02-14,30.0,101.0,4.0,,1.0,,1934.0,Appartement,,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
